timestamp,action,symbol,decision,quantity,price,reason,score,cash_before,cash_after,portfolio_value,pnl_realized,pnl_unrealized
2026-04-24T11:00:09.090730,SIGNAL,PDD,,,,score_8.7_momentum_0.0033,8.7,,,,,
2026-04-24T11:00:09.100832,DECISION,PDD,BUY,,,score_8.7_momentum_0.0033,8.7,,,,,
2026-04-24T11:00:09.115075,RISK_CHECK,PDD,,100,133.8,position_size_exceeds_limit_75,,,,,,
2026-04-24T11:00:09.127480,SIGNAL,AVGO,,,,score_8.7_momentum_0.0017,8.66,,,,,
2026-04-24T11:00:09.140005,DECISION,AVGO,BUY,,,score_8.7_momentum_0.0017,8.66,,,,,
2026-04-24T11:00:09.149901,RISK_CHECK,AVGO,,100,107.5,position_size_exceeds_limit_93,,,,,,
2026-04-24T11:00:09.566349,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:00:12.113591,SIGNAL,BRK.B,,,,score_11.1_momentum_0.0097,11.08,,,,,
2026-04-24T11:00:12.130064,DECISION,BRK.B,BUY,,,score_11.1_momentum_0.0097,11.08,,,,,
2026-04-24T11:00:12.145994,RISK_CHECK,BRK.B,,100,107.47,position_size_exceeds_limit_93,,,,,,
2026-04-24T11:00:12.163154,SIGNAL,NEWR,,,,score_9.6_momentum_0.0040,9.55,,,,,
2026-04-24T11:00:12.181280,DECISION,NEWR,BUY,,,score_9.6_momentum_0.0040,9.55,,,,,
2026-04-24T11:00:12.199678,RISK_CHECK,NEWR,,100,355.23,position_size_exceeds_limit_28,,,,,,
2026-04-24T11:00:12.217121,SIGNAL,CRM,,,,score_8.8_momentum_0.0024,8.8,,,,,
2026-04-24T11:00:12.235459,DECISION,CRM,BUY,,,score_8.8_momentum_0.0024,8.8,,,,,
2026-04-24T11:00:12.255727,RISK_CHECK,CRM,,100,191.74,position_size_exceeds_limit_52,,,,,,
2026-04-24T11:00:12.834154,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:00:15.295755,SIGNAL,PDD,,,,score_9.7_momentum_0.0097,9.73,,,,,
2026-04-24T11:00:15.314230,DECISION,PDD,BUY,,,score_9.7_momentum_0.0097,9.73,,,,,
2026-04-24T11:00:15.339282,RISK_CHECK,PDD,,100,134.63,position_size_exceeds_limit_74,,,,,,
2026-04-24T11:00:15.364155,SIGNAL,HD,,,,score_9.4_momentum_0.0073,9.41,,,,,
2026-04-24T11:00:15.382495,DECISION,HD,BUY,,,score_9.4_momentum_0.0073,9.41,,,,,
2026-04-24T11:00:15.398449,RISK_CHECK,HD,,100,390.97,position_size_exceeds_limit_26,,,,,,
2026-04-24T11:00:15.415208,SIGNAL,SUMO,,,,score_8.6_momentum_0.0055,8.62,,,,,
2026-04-24T11:00:15.431181,DECISION,SUMO,BUY,,,score_8.6_momentum_0.0055,8.62,,,,,
2026-04-24T11:00:15.447706,RISK_CHECK,SUMO,,100,317.98,position_size_exceeds_limit_31,,,,,,
2026-04-24T11:00:15.460809,SIGNAL,CRM,,,,score_7.9_momentum_0.0040,7.86,,,,,
2026-04-24T11:00:15.473886,DECISION,CRM,BUY,,,score_7.9_momentum_0.0040,7.86,,,,,
2026-04-24T11:00:15.485337,RISK_CHECK,CRM,,100,192.1,position_size_exceeds_limit_52,,,,,,
2026-04-24T11:00:15.969522,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:00:18.117153,SIGNAL,HD,,,,score_10.6_momentum_0.0079,10.61,,,,,
2026-04-24T11:00:18.135600,DECISION,HD,BUY,,,score_10.6_momentum_0.0079,10.61,,,,,
2026-04-24T11:00:18.146303,RISK_CHECK,HD,,100,393.61,position_size_exceeds_limit_25,,,,,,
2026-04-24T11:00:18.156586,SIGNAL,SUMO,,,,score_9.8_momentum_0.0055,9.79,,,,,
2026-04-24T11:00:18.166942,DECISION,SUMO,BUY,,,score_9.8_momentum_0.0055,9.79,,,,,
2026-04-24T11:00:18.177383,RISK_CHECK,SUMO,,100,319.53,position_size_exceeds_limit_31,,,,,,
2026-04-24T11:00:18.187758,SIGNAL,SNAP,,,,score_9.6_momentum_0.0019,9.58,,,,,
2026-04-24T11:00:18.200405,DECISION,SNAP,BUY,,,score_9.6_momentum_0.0019,9.58,,,,,
2026-04-24T11:00:18.215622,RISK_CHECK,SNAP,,100,179.0,position_size_exceeds_limit_56,,,,,,
2026-04-24T11:00:18.228437,SIGNAL,PIN,,,,score_9.1_momentum_0.0083,9.05,,,,,
2026-04-24T11:00:18.243725,DECISION,PIN,BUY,,,score_9.1_momentum_0.0083,9.05,,,,,
2026-04-24T11:00:18.257105,RISK_CHECK,PIN,,100,331.17,position_size_exceeds_limit_30,,,,,,
2026-04-24T11:00:18.267756,SIGNAL,J,,,,score_8.6_momentum_0.0028,8.59,,,,,
2026-04-24T11:00:18.285894,DECISION,J,BUY,,,score_8.6_momentum_0.0028,8.59,,,,,
2026-04-24T11:00:18.310448,RISK_CHECK,J,,100,409.29,position_size_exceeds_limit_24,,,,,,
2026-04-24T11:00:18.695378,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:00:21.114217,SIGNAL,SUMO,,,,score_11.6_momentum_0.0086,11.64,,,,,
2026-04-24T11:00:21.132156,DECISION,SUMO,BUY,,,score_11.6_momentum_0.0086,11.64,,,,,
2026-04-24T11:00:21.150117,RISK_CHECK,SUMO,,100,321.63,position_size_exceeds_limit_31,,,,,,
2026-04-24T11:00:21.170000,SIGNAL,HD,,,,score_10.4_momentum_0.0072,10.43,,,,,
2026-04-24T11:00:21.189042,DECISION,HD,BUY,,,score_10.4_momentum_0.0072,10.43,,,,,
2026-04-24T11:00:21.207809,RISK_CHECK,HD,,100,395.81,position_size_exceeds_limit_25,,,,,,
2026-04-24T11:00:21.225662,SIGNAL,J,,,,score_10.2_momentum_0.0059,10.22,,,,,
2026-04-24T11:00:21.242484,DECISION,J,BUY,,,score_10.2_momentum_0.0059,10.22,,,,,
2026-04-24T11:00:21.256087,RISK_CHECK,J,,100,410.41,position_size_exceeds_limit_24,,,,,,
2026-04-24T11:00:21.780223,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:00:24.568043,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:00:27.513405,SIGNAL,QCOM,,,,score_12.8_momentum_0.0114,12.83,,,,,
2026-04-24T11:00:27.537263,DECISION,QCOM,BUY,,,score_12.8_momentum_0.0114,12.83,,,,,
2026-04-24T11:00:27.559752,RISK_CHECK,QCOM,,100,387.65,position_size_exceeds_limit_26,,,,,,
2026-04-24T11:00:27.578803,SIGNAL,HD,,,,score_10.3_momentum_0.0030,10.28,,,,,
2026-04-24T11:00:27.599353,DECISION,HD,BUY,,,score_10.3_momentum_0.0030,10.28,,,,,
2026-04-24T11:00:27.619173,RISK_CHECK,HD,,100,396.73,position_size_exceeds_limit_25,,,,,,
2026-04-24T11:00:27.637987,SIGNAL,KLA,,,,score_10.0_momentum_0.0048,10.04,,,,,
2026-04-24T11:00:27.658168,DECISION,KLA,BUY,,,score_10.0_momentum_0.0048,10.04,,,,,
2026-04-24T11:00:27.680352,RISK_CHECK,KLA,,100,370.63,position_size_exceeds_limit_27,,,,,,
2026-04-24T11:00:27.697438,SIGNAL,J,,,,score_10.0_momentum_0.0044,10.02,,,,,
2026-04-24T11:00:27.714451,DECISION,J,BUY,,,score_10.0_momentum_0.0044,10.02,,,,,
2026-04-24T11:00:27.737368,RISK_CHECK,J,,100,413.78,position_size_exceeds_limit_24,,,,,,
2026-04-24T11:00:28.224581,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:00:30.723327,SIGNAL,HD,,,,score_9.2_momentum_0.0010,9.18,,,,,
2026-04-24T11:00:30.748125,DECISION,HD,BUY,,,score_9.2_momentum_0.0010,9.18,,,,,
2026-04-24T11:00:30.764286,RISK_CHECK,HD,,100,396.99,position_size_exceeds_limit_25,,,,,,
2026-04-24T11:00:30.799588,SIGNAL,AMAT,,,,score_8.2_momentum_0.0040,8.18,,,,,
2026-04-24T11:00:30.818534,DECISION,AMAT,BUY,,,score_8.2_momentum_0.0040,8.18,,,,,
2026-04-24T11:00:30.835229,RISK_CHECK,AMAT,,100,245.46,position_size_exceeds_limit_41,,,,,,
2026-04-24T11:00:31.250780,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:00:33.404529,SIGNAL,FTCH,,,,score_11.9_momentum_0.0106,11.94,,,,,
2026-04-24T11:00:33.440498,DECISION,FTCH,BUY,,,score_11.9_momentum_0.0106,11.94,,,,,
2026-04-24T11:00:33.456782,RISK_CHECK,FTCH,,100,273.53,position_size_exceeds_limit_37,,,,,,
2026-04-24T11:00:33.468125,SIGNAL,BOX,,,,score_10.0_momentum_0.0026,9.98,,,,,
2026-04-24T11:00:33.479586,DECISION,BOX,BUY,,,score_10.0_momentum_0.0026,9.98,,,,,
2026-04-24T11:00:33.492878,RISK_CHECK,BOX,,100,324.1,position_size_exceeds_limit_31,,,,,,
2026-04-24T11:00:33.505496,SIGNAL,J,,,,score_9.7_momentum_0.0032,9.65,,,,,
2026-04-24T11:00:33.521620,DECISION,J,BUY,,,score_9.7_momentum_0.0032,9.65,,,,,
2026-04-24T11:00:33.535144,RISK_CHECK,J,,100,414.97,position_size_exceeds_limit_24,,,,,,
2026-04-24T11:00:33.555553,SIGNAL,HD,,,,score_9.6_momentum_0.0061,9.62,,,,,
2026-04-24T11:00:33.586079,DECISION,HD,BUY,,,score_9.6_momentum_0.0061,9.62,,,,,
2026-04-24T11:00:33.601409,RISK_CHECK,HD,,100,398.71,position_size_exceeds_limit_25,,,,,,
2026-04-24T11:00:34.098359,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:00:36.164160,SIGNAL,J,,,,score_10.0_momentum_0.0054,9.98,,,,,
2026-04-24T11:00:36.178138,DECISION,J,BUY,,,score_10.0_momentum_0.0054,9.98,,,,,
2026-04-24T11:00:36.189738,RISK_CHECK,J,,100,416.05,position_size_exceeds_limit_24,,,,,,
2026-04-24T11:00:36.201434,SIGNAL,OKTA,,,,score_9.6_momentum_0.0070,9.55,,,,,
2026-04-24T11:00:36.213561,DECISION,OKTA,BUY,,,score_9.6_momentum_0.0070,9.55,,,,,
2026-04-24T11:00:36.225050,RISK_CHECK,OKTA,,100,369.37,position_size_exceeds_limit_27,,,,,,
2026-04-24T11:00:36.236466,SIGNAL,HD,,,,score_8.7_momentum_0.0027,8.66,,,,,
2026-04-24T11:00:36.255119,DECISION,HD,BUY,,,score_8.7_momentum_0.0027,8.66,,,,,
2026-04-24T11:00:36.268539,RISK_CHECK,HD,,100,398.05,position_size_exceeds_limit_25,,,,,,
2026-04-24T11:00:36.687563,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:00:39.182077,SIGNAL,PYPL,,,,score_11.0_momentum_0.0091,10.96,,,,,
2026-04-24T11:00:39.197652,DECISION,PYPL,BUY,,,score_11.0_momentum_0.0091,10.96,,,,,
2026-04-24T11:00:39.213277,RISK_CHECK,PYPL,,100,389.8,position_size_exceeds_limit_26,,,,,,
2026-04-24T11:00:39.230030,SIGNAL,BOX,,,,score_10.3_momentum_0.0021,10.29,,,,,
2026-04-24T11:00:39.242380,DECISION,BOX,BUY,,,score_10.3_momentum_0.0021,10.29,,,,,
2026-04-24T11:00:39.254127,RISK_CHECK,BOX,,100,324.3,position_size_exceeds_limit_31,,,,,,
2026-04-24T11:00:39.268117,SIGNAL,HD,,,,score_8.9_momentum_0.0034,8.87,,,,,
2026-04-24T11:00:39.280071,DECISION,HD,BUY,,,score_8.9_momentum_0.0034,8.87,,,,,
2026-04-24T11:00:39.291953,RISK_CHECK,HD,,100,399.22,position_size_exceeds_limit_25,,,,,,
2026-04-24T11:00:39.761458,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:00:42.360363,SIGNAL,U,,,,score_11.3_momentum_0.0074,11.26,,,,,
2026-04-24T11:00:42.413049,DECISION,U,BUY,,,score_11.3_momentum_0.0074,11.26,,,,,
2026-04-24T11:00:42.459099,RISK_CHECK,U,,100,380.41,position_size_exceeds_limit_26,,,,,,
2026-04-24T11:00:42.510308,SIGNAL,HD,,,,score_10.7_momentum_0.0101,10.68,,,,,
2026-04-24T11:00:42.546271,DECISION,HD,BUY,,,score_10.7_momentum_0.0101,10.68,,,,,
2026-04-24T11:00:42.569317,RISK_CHECK,HD,,100,402.61,position_size_exceeds_limit_25,,,,,,
2026-04-24T11:00:43.182603,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:00:45.182669,SIGNAL,J,,,,score_11.8_momentum_0.0083,11.79,,,,,
2026-04-24T11:00:45.197316,DECISION,J,BUY,,,score_11.8_momentum_0.0083,11.79,,,,,
2026-04-24T11:00:45.213235,RISK_CHECK,J,,100,421.58,position_size_exceeds_limit_24,,,,,,
2026-04-24T11:00:45.228659,SIGNAL,OKTA,,,,score_10.3_momentum_0.0051,10.3,,,,,
2026-04-24T11:00:45.241878,DECISION,OKTA,BUY,,,score_10.3_momentum_0.0051,10.3,,,,,
2026-04-24T11:00:45.254029,RISK_CHECK,OKTA,,100,371.77,position_size_exceeds_limit_27,,,,,,
2026-04-24T11:00:45.268385,SIGNAL,FTCH,,,,score_8.7_momentum_0.0027,8.69,,,,,
2026-04-24T11:00:45.281030,DECISION,FTCH,BUY,,,score_8.7_momentum_0.0027,8.69,,,,,
2026-04-24T11:00:45.293365,RISK_CHECK,FTCH,,100,275.59,position_size_exceeds_limit_36,,,,,,
2026-04-24T11:00:45.734750,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:00:48.341972,SIGNAL,J,,,,score_11.0_momentum_0.0055,11.03,,,,,
2026-04-24T11:00:48.374572,DECISION,J,BUY,,,score_11.0_momentum_0.0055,11.03,,,,,
2026-04-24T11:00:48.398097,RISK_CHECK,J,,100,423.09,position_size_exceeds_limit_24,,,,,,
2026-04-24T11:00:48.887694,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:00:51.735076,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:00:54.789008,SIGNAL,PYPL,,,,score_12.1_momentum_0.0091,12.06,,,,,
2026-04-24T11:00:54.807303,DECISION,PYPL,BUY,,,score_12.1_momentum_0.0091,12.06,,,,,
2026-04-24T11:00:54.830273,RISK_CHECK,PYPL,,100,392.96,position_size_exceeds_limit_25,,,,,,
2026-04-24T11:00:54.847260,SIGNAL,DBX,,,,score_8.5_momentum_0.0034,8.5,,,,,
2026-04-24T11:00:54.859811,DECISION,DBX,BUY,,,score_8.5_momentum_0.0034,8.5,,,,,
2026-04-24T11:00:54.874154,RISK_CHECK,DBX,,100,125.66,position_size_exceeds_limit_80,,,,,,
2026-04-24T11:00:55.289197,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:00:57.234817,SIGNAL,CDNS,,,,score_8.7_momentum_0.0017,8.74,,,,,
2026-04-24T11:00:57.271062,DECISION,CDNS,BUY,,,score_8.7_momentum_0.0017,8.74,,,,,
2026-04-24T11:00:57.313814,RISK_CHECK,CDNS,,100,432.99,position_size_exceeds_limit_23,,,,,,
2026-04-24T11:00:58.190614,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:02:04.277231,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:02:07.499797,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:02:10.519317,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:02:13.538796,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:02:16.541947,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:02:19.432663,SIGNAL,NIO,,,,score_12.9_momentum_0.0068,12.9,,,,,
2026-04-24T11:02:19.451451,DECISION,NIO,BUY,,,score_12.9_momentum_0.0068,12.9,,,,,
2026-04-24T11:02:19.468714,RISK_CHECK,NIO,,50,257.67,approved,,,,,,
2026-04-24T11:02:19.481615,EXECUTION,NIO,,50,257.67,,,100000.0,87116.5,100000.0,0.0,0.0
2026-04-24T11:02:19.494120,SIGNAL,ASML,,,,score_9.6_momentum_0.0120,9.64,,,,,
2026-04-24T11:02:19.509665,DECISION,ASML,BUY,,,score_9.6_momentum_0.0120,9.64,,,,,
2026-04-24T11:02:19.527209,RISK_CHECK,ASML,,50,163.85,approved,,,,,,
2026-04-24T11:02:19.543319,EXECUTION,ASML,,50,163.85,,,87116.5,78924.0,100000.0,0.0,0.0
2026-04-24T11:02:19.746856,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:02:22.627976,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:02:25.470002,SIGNAL,UTL,,,,score_9.4_momentum_0.0061,9.4,,,,,
2026-04-24T11:02:25.484771,DECISION,UTL,BUY,,,score_9.4_momentum_0.0061,9.4,,,,,
2026-04-24T11:02:25.497599,RISK_CHECK,UTL,,50,167.86,approved,,,,,,
2026-04-24T11:02:25.511378,EXECUTION,UTL,,50,167.86,,,78924.0,70531.0,100000.0,0.0,0.0
2026-04-24T11:02:25.699065,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:02:28.459575,SIGNAL,AMZN,,,,score_13.0_momentum_0.0153,13.0,,,,,
2026-04-24T11:02:28.475078,DECISION,AMZN,BUY,,,score_13.0_momentum_0.0153,13.0,,,,,
2026-04-24T11:02:28.488168,RISK_CHECK,AMZN,,50,310.77,approved,,,,,,
2026-04-24T11:02:28.510166,EXECUTION,AMZN,,50,310.77,,,70531.0,54992.5,100000.0,0.0,0.0
2026-04-24T11:02:28.528863,SIGNAL,PDD,,,,score_11.3_momentum_0.0061,11.34,,,,,
2026-04-24T11:02:28.549538,DECISION,PDD,BUY,,,score_11.3_momentum_0.0061,11.34,,,,,
2026-04-24T11:02:28.574864,RISK_CHECK,PDD,,50,130.56,approved,,,,,,
2026-04-24T11:02:28.591690,EXECUTION,PDD,,50,130.56,,,54992.5,48464.5,100000.0,0.0,0.0
2026-04-24T11:02:28.606369,SIGNAL,NEWR,,,,score_11.3_momentum_0.0060,11.29,,,,,
2026-04-24T11:02:28.621482,DECISION,NEWR,BUY,,,score_11.3_momentum_0.0060,11.29,,,,,
2026-04-24T11:02:28.634485,RISK_CHECK,NEWR,,50,348.13,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:02:28.902487,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:02:31.462827,SIGNAL,NXPI,,,,score_10.2_momentum_0.0052,10.17,,,,,
2026-04-24T11:02:31.478974,DECISION,NXPI,BUY,,,score_10.2_momentum_0.0052,10.17,,,,,
2026-04-24T11:02:31.492341,RISK_CHECK,NXPI,,50,180.3,approved,,,,,,
2026-04-24T11:02:31.506376,EXECUTION,NXPI,,50,180.3,,,48464.5,39449.5,100000.0,0.0,0.0
2026-04-24T11:02:31.695792,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:02:34.729368,SIGNAL,LI,,,,score_14.0_momentum_0.0067,13.96,,,,,
2026-04-24T11:02:34.745349,DECISION,LI,BUY,,,score_14.0_momentum_0.0067,13.96,,,,,
2026-04-24T11:02:34.758772,RISK_CHECK,LI,,50,446.22,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:02:34.984248,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:02:37.584439,SIGNAL,FSLY,,,,score_11.0_momentum_0.0033,11.01,,,,,
2026-04-24T11:02:37.600330,DECISION,FSLY,BUY,,,score_11.0_momentum_0.0033,11.01,,,,,
2026-04-24T11:02:37.625864,RISK_CHECK,FSLY,,50,496.27,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:02:37.641101,SIGNAL,LI,,,,score_10.5_momentum_0.0054,10.51,,,,,
2026-04-24T11:02:37.654792,DECISION,LI,BUY,,,score_10.5_momentum_0.0054,10.51,,,,,
2026-04-24T11:02:37.670085,RISK_CHECK,LI,,50,447.97,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:02:37.893965,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:02:40.503984,SIGNAL,FSLY,,,,score_11.8_momentum_0.0049,11.78,,,,,
2026-04-24T11:02:40.523550,DECISION,FSLY,BUY,,,score_11.8_momentum_0.0049,11.78,,,,,
2026-04-24T11:02:40.540821,RISK_CHECK,FSLY,,50,497.37,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:02:40.560261,SIGNAL,SNOW,,,,score_9.0_momentum_0.0097,9.01,,,,,
2026-04-24T11:02:40.580234,DECISION,SNOW,BUY,,,score_9.0_momentum_0.0097,9.01,,,,,
2026-04-24T11:02:40.629775,RISK_CHECK,SNOW,,50,216.31,approved,,,,,,
2026-04-24T11:02:40.659432,EXECUTION,SNOW,,50,216.31,,,39449.5,28634.0,100000.0,0.0,0.0
2026-04-24T11:02:40.932426,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:02:43.511106,SIGNAL,CLSK,,,,score_10.8_momentum_0.0057,10.81,,,,,
2026-04-24T11:02:43.531699,DECISION,CLSK,BUY,,,score_10.8_momentum_0.0057,10.81,,,,,
2026-04-24T11:02:43.545589,RISK_CHECK,CLSK,,50,404.52,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:02:43.560180,SIGNAL,FSLY,,,,score_8.7_momentum_0.0056,8.74,,,,,
2026-04-24T11:02:43.573999,DECISION,FSLY,BUY,,,score_8.7_momentum_0.0056,8.74,,,,,
2026-04-24T11:02:43.588190,RISK_CHECK,FSLY,,50,499.29,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:02:43.841248,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:02:46.523320,SIGNAL,IBM,,,,score_10.0_momentum_0.0077,10.01,,,,,
2026-04-24T11:02:46.539549,DECISION,IBM,BUY,,,score_10.0_momentum_0.0077,10.01,,,,,
2026-04-24T11:02:46.556058,RISK_CHECK,IBM,,50,316.11,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:02:46.570780,SIGNAL,FSLY,,,,score_9.4_momentum_0.0053,9.4,,,,,
2026-04-24T11:02:46.588642,DECISION,FSLY,BUY,,,score_9.4_momentum_0.0053,9.4,,,,,
2026-04-24T11:02:46.604558,RISK_CHECK,FSLY,,50,501.18,position_size_exceeds_limit_50,,,,,,
2026-04-24T11:02:46.624546,SIGNAL,SQ,,,,score_8.1_momentum_0.0042,8.07,,,,,
2026-04-24T11:02:46.640200,DECISION,SQ,BUY,,,score_8.1_momentum_0.0042,8.07,,,,,
2026-04-24T11:02:46.654382,RISK_CHECK,SQ,,50,272.36,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:02:46.668647,SIGNAL,SE,,,,score_8.0_momentum_0.0022,7.95,,,,,
2026-04-24T11:02:46.686859,DECISION,SE,BUY,,,score_8.0_momentum_0.0022,7.95,,,,,
2026-04-24T11:02:46.702323,RISK_CHECK,SE,,50,141.87,approved,,,,,,
2026-04-24T11:02:46.722692,EXECUTION,SE,,50,141.87,,,28634.0,21540.5,100000.0,0.0,0.0
2026-04-24T11:02:46.992033,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:02:49.687997,SIGNAL,EXLS,,,,score_11.0_momentum_0.0055,10.96,,,,,
2026-04-24T11:02:49.723652,DECISION,EXLS,BUY,,,score_11.0_momentum_0.0055,10.96,,,,,
2026-04-24T11:02:49.761104,RISK_CHECK,EXLS,,50,130.75,approved,,,,,,
2026-04-24T11:02:49.792027,EXECUTION,EXLS,,50,130.75,,,21540.5,15003.0,100000.0,0.0,0.0
2026-04-24T11:02:49.822877,SIGNAL,CSCO,,,,score_9.9_momentum_0.0064,9.91,,,,,
2026-04-24T11:02:49.849644,DECISION,CSCO,BUY,,,score_9.9_momentum_0.0064,9.91,,,,,
2026-04-24T11:02:49.876559,RISK_CHECK,CSCO,,50,271.45,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:02:49.902959,SIGNAL,FSLY,,,,score_9.0_momentum_0.0073,9.0,,,,,
2026-04-24T11:02:49.930582,DECISION,FSLY,BUY,,,score_9.0_momentum_0.0073,9.0,,,,,
2026-04-24T11:02:49.958285,RISK_CHECK,FSLY,,50,504.02,insufficient_cash,,,,,,
2026-04-24T11:02:50.297424,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:02:52.538079,SIGNAL,CSCO,,,,score_9.7_momentum_0.0065,9.68,,,,,
2026-04-24T11:02:52.555652,DECISION,CSCO,BUY,,,score_9.7_momentum_0.0065,9.68,,,,,
2026-04-24T11:02:52.570487,RISK_CHECK,CSCO,,50,272.07,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:02:52.585069,SIGNAL,FSLY,,,,score_9.2_momentum_0.0091,9.2,,,,,
2026-04-24T11:02:52.599704,DECISION,FSLY,BUY,,,score_9.2_momentum_0.0091,9.2,,,,,
2026-04-24T11:02:52.621489,RISK_CHECK,FSLY,,50,506.7,insufficient_cash,,,,,,
2026-04-24T11:02:52.860356,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:02:55.825532,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:02:58.604326,SIGNAL,LRCX,,,,score_12.5_momentum_0.0124,12.53,,,,,
2026-04-24T11:02:58.628120,DECISION,LRCX,BUY,,,score_12.5_momentum_0.0124,12.53,,,,,
2026-04-24T11:02:58.644657,RISK_CHECK,LRCX,,50,293.94,total_exposure_exceeds_limit,,,,,,
2026-04-24T11:02:58.889289,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:03:01.563759,SIGNAL,QCOM,,,,score_11.0_momentum_0.0088,10.96,,,,,
2026-04-24T11:03:01.585481,DECISION,QCOM,BUY,,,score_11.0_momentum_0.0088,10.96,,,,,
2026-04-24T11:03:01.611349,RISK_CHECK,QCOM,,50,396.58,insufficient_cash,,,,,,
2026-04-24T11:03:01.641754,SIGNAL,DIS,,,,score_10.8_momentum_0.0076,10.8,,,,,
2026-04-24T11:03:01.667670,DECISION,DIS,BUY,,,score_10.8_momentum_0.0076,10.8,,,,,
2026-04-24T11:03:01.691106,RISK_CHECK,DIS,,50,412.17,insufficient_cash,,,,,,
2026-04-24T11:03:01.982373,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:03:04.576502,SIGNAL,DIS,,,,score_9.1_momentum_0.0033,9.08,,,,,
2026-04-24T11:03:04.594314,DECISION,DIS,BUY,,,score_9.1_momentum_0.0033,9.08,,,,,
2026-04-24T11:03:04.613614,RISK_CHECK,DIS,,50,412.05,insufficient_cash,,,,,,
2026-04-24T11:03:04.633432,SIGNAL,CLSK,,,,score_8.7_momentum_0.0070,8.71,,,,,
2026-04-24T11:03:04.648989,DECISION,CLSK,BUY,,,score_8.7_momentum_0.0070,8.71,,,,,
2026-04-24T11:03:04.666523,RISK_CHECK,CLSK,,50,406.41,insufficient_cash,,,,,,
2026-04-24T11:03:05.038010,PORTFOLIO_UPDATE,,,,,,,,,,,
2026-04-24T11:03:07.616653,SIGNAL,LI,,,,score_9.5_momentum_0.0068,9.46,,,,,
2026-04-24T11:03:07.645266,DECISION,LI,BUY,,,score_9.5_momentum_0.0068,9.46,,,,,
2026-04-24T11:03:07.670188,RISK_CHECK,LI,,50,463.79,insufficient_cash,,,,,,
2026-04-24T11:03:07.697164,SIGNAL,DIS,,,,score_9.2_momentum_0.0039,9.15,,,,,
2026-04-24T11:03:07.723125,DECISION,DIS,BUY,,,score_9.2_momentum_0.0039,9.15,,,,,
2026-04-24T11:03:07.754295,RISK_CHECK,DIS,,50,413.51,insufficient_cash,,,,,,
2026-04-24T11:03:07.774534,SIGNAL,SQ,,,,score_8.5_momentum_0.0051,8.54,,,,,
